31,18,5,11,50,3,24,17,81,16,37,4,11,0,2,17,23,20.0,20.0,3,3,3.0,3.0,1,2,38,4,8,3
32,17,5,11,57,3,24,16,82,16,32,3,11,0,2,16,17,16.5,16.5,3,3,3.0,3.0,1,2,38,3,8,3
33,16,5,9,58,3,24,15,83,14,30,2,11,0,2,15,17,16.0,16.0,3,3,3.0,3.0,1,2,53,3,8,3
34,14,5,7,60,3,24,13,85,12,27,1,11,0,2,13,17,15.0,15.0,3,3,3.0,3.0,1,2,53,3,8,3
35,12,5,5,62,3,24,11,103,10,24,0,11,0,2,11,17,14.0,14.0,3,3,3.0,3.0,1,2,53,3,8,2
36,12,5,3,62,4,23,11,96,8,24,1,12,0,2,11,17,14.0,14.0,3,4,3.5,3.5,1,2,53,3,8,3
37,10,5,1,64,4,23,9,112,6,17,0,12,0,2,9,17,13.0,13.0,3,4,3.5,3.5,1,2,53,2,8,2
38,10,5,1,70,5,22,9,99,6,17,0,13,0,2,9,11,10.0,10.0,3,5,4.0,4.0,1,2,53,2,8,1
39,12,5,67,0,5,22,9,99,72,30,0,13,0,2,9,11,10.0,10.0,3,5,4.0,4.0,1,2,68,4,9,1
40,14,5,63,0,5,22,9,99,68,32,1,13,0,2,9,11,10.0,10.0,3,5,4.0,4.0,1,2,68,4,9,3
41,11,5,61,3,5,22,6,129,66,23,0,13,0,2,6,11,8.5,8.5,3,5,4.0,4.0,1,2,68,3,8,1
42,13,5,59,9,5,22,6,129,64,31,0,13,0,2,5,6,5.5,5.5,3,5,4.0,4.0,1,2,68,4,9,1
43,15,5,55,9,5,22,6,129,60,33,0,13,0,2,5,6,5.5,5.5,3,5,4.0,4.0,1,2,83,4,9,1
44,17,5,51,9,5,22,6,129,56,35,0,13,0,2,5,6,5.5,5.5,3,5,4.0,4.0,1,2,83,5,9,1
45,19,5,47,9,5,22,6,129,52,36,0,13,0,2,5,6,5.5,5.5,3,5,4.0,4.0,1,2,83,6,9,1
46,21,5,43,9,5,22,6,129,48,45,0,13,0,2,5,6,5.5,5.5,3,5,4.0,4.0,1,2,83,7,9,1
47,23,5,39,9,5,22,6,129,44,49,2,13,0,2,5,6,5.5,5.5,3,5,4.0,4.0,1,2,83,8,9,1
48,25,5,35,9,5,22,6,129,40,51,2,13,0,2,5,6,5.5,5.5,3,5,4.0,4.0,1,2,83,8,9,1
49,27,5,31,9,5,22,6,129,36,52,2,13,0,2,5,6,5.5,5.5,3,5,4.0,4.0,1,2,83,8,9,1
50,29,5,27,9,5,22,6,129,32,53,3,13,0,2,5,6,5.5,5.5,3,5,4.0,4.0,1,2,83,8,9,1
51,31,5,23,9,5,22,6,129,28,53,3,13,0,2,5,6,5.5,5.5,3,5,4.0,4.0,1,2,83,8,9,1
52,33,5,19,9,5,22,6,129,24,53,3,13,0,2,5,6,5.5,5.5,3,5,4.0,4.0,1,2,83,9,9,3
53,27,5,19,18,5,22,0,144,24,0,0,0,0,2,0,2,1.0,1.0,3,5,4.0,4.0,1,2,83,8,9,1
1,4,5,97,2,2,26,45,-14,102,35,6,6,0,2,43,45,44.0,44.0,2,2,2.0,2.0,2,0,0,3,9,3
2,3,5,95,3,2,26,44,-13,100,26,4,6,0,2,43,44,43.5,43.5,2,2,2.0,2.0,2,0,2,2,9,3
3,2,5,93,4,2,26,43,-12,98,24,3,6,0,2,43,43,43.0,43.0,2,2,2.0,2.0,2,0,2,2,9,3
4,0,5,93,8,2,26,41,-10,98,0,0,6,0,2,41,41,41.0,41.0,2,2,2.0,2.0,2,0,2,0,0,1
5,2,5,89,8,2,26,41,-10,94,3,0,6,0,2,41,41,41.0,41.0,2,2,2.0,2.0,2,0,4,1,3,1
6,4,5,85,8,2,26,41,-10,90,3,0,6,0,2,41,41,41.0,41.0,2,2,2.0,2.0,2,0,4,1,5,1
7,6,5,81,8,2,26,41,-10,86,24,2,6,0,2,41,41,41.0,41.0,2,2,2.0,2.0,2,0,4,2,9,3
8,4,5,79,10,2,26,39,-8,84,3,0,6,0,2,39,41,40.0,40.0,2,2,2.0,2.0,2,0,4,1,5,1
9,6,5,75,10,2,26,39,-8,80,21,1,6,0,2,39,41,40.0,40.0,2,2,2.0,2.0,2,0,4,2,6,3
10,4,5,73,12,2,26,37,4,78,3,0,6,0,2,37,41,39.0,39.0,2,2,2.0,2.0,2,0,4,1,5,1
11,6,5,69,12,2,26,37,4,74,28,1,6,0,2,37,41,39.0,39.0,2,2,2.0,2.0,2,0,4,3,5,3
12,3,5,69,18,2,26,34,26,74,3,0,6,0,2,34,38,36.0,36.0,2,2,2.0,2.0,2,0,4,1,4,1
13,5,5,65,18,2,26,34,26,70,23,0,6,0,2,34,38,36.0,36.0,2,2,2.0,2.0,2,0,8,2,9,1
14,7,5,61,18,2,26,34,26,66,35,0,6,0,2,34,38,36.0,36.0,2,2,2.0,2.0,2,0,8,3,9,1
15,9,5,59,21,2,26,34,26,64,39,0,6,0,2,34,35,34.5,34.5,2,2,2.0,2.0,2,0,8,4,9,2
16,9,5,57,21,3,25,34,14,62,39,0,7,0,2,34,35,34.5,34.5,2,3,2.5,2.5,1,1,12,4,9,1
17,11,5,55,27,3,25,34,14,60,41,0,7,0,2,29,34,31.5,31.5,2,3,2.5,2.5,1,1,12,4,9,1
18,13,5,53,31,3,25,34,14,58,44,0,7,0,2,25,34,29.5,29.5,2,3,2.5,2.5,1,1,27,5,9,1
19,15,5,51,31,3,24,34,14,56,48,2,7,0,2,25,34,29.5,29.5,3,3,3.0,3.0,0,2,34,6,9,3
20,9,5,51,41,3,24,28,29,56,21,0,7,0,2,21,28,24.5,24.5,3,3,3.0,3.0,1,2,34,2,8,1
21,11,5,47,41,3,24,28,29,52,28,0,7,0,2,21,28,24.5,24.5,3,3,3.0,3.0,1,2,41,3,8,1
22,13,5,45,44,3,24,28,29,50,35,0,7,0,2,18,28,23.0,23.0,3,3,3.0,3.0,1,2,41,4,9,1
23,15,5,41,44,3,24,28,29,46,37,0,7,0,2,18,28,23.0,23.0,3,3,3.0,3.0,0,3,45,5,9,1
24,17,5,37,44,3,24,28,29,42,40,2,7,0,2,18,28,23.0,23.0,3,3,3.0,3.0,0,3,45,6,9,3
25,11,5,35,50,3,24,22,44,40,28,0,7,0,2,18,22,20.0,20.0,3,3,3.0,3.0,0,3,45,3,7,1
26,13,5,33,50,3,23,22,44,38,32,0,7,0,2,18,22,20.0,20.0,3,4,3.5,3.5,0,3,45,4,7,1
27,15,5,31,52,3,23,22,44,36,34,0,7,0,2,16,22,19.0,19.0,3,4,3.5,3.5,1,3,45,4,7,1
28,17,5,29,54,3,23,22,44,34,34,0,7,0,2,14,22,18.0,18.0,3,4,3.5,3.5,1,3,47,4,7,1
29,19,5,25,54,3,23,22,44,30,35,0,7,0,2,14,22,18.0,18.0,3,4,3.5,3.5,0,4,49,4,8,1
30,21,5,21,54,3,23,22,44,26,52,5,7,0,2,14,22,18.0,18.0,3,4,3.5,3.5,0,4,49,6,9,3
31,17,5,21,58,3,22,18,75,26,35,0,7,0,2,14,18,16.0,16.0,3,5,4.0,4.0,0,4,49,4,7,2
32,17,5,21,61,4,21,18,85,26,34,0,8,0,2,11,18,14.5,14.5,4,5,4.5,4.5,1,4,49,4,7,2
33,17,5,19,61,5,20,18,93,24,34,0,8,0,2,11,18,14.5,14.5,5,5,5.0,5.0,1,4,53,4,7,2
34,17,5,17,61,6,19,18,82,22,34,2,11,0,2,11,18,14.5,14.5,5,6,5.5,5.5,1,4,53,4,7,3
35,15,5,17,67,6,19,16,84,22,29,1,11,0,2,7,16,11.5,11.5,5,6,5.5,5.5,1,4,53,4,7,3
36,13,5,15,69,6,19,14,86,20,25,0,11,0,2,7,14,10.5,10.5,5,6,5.5,5.5,0,5,60,4,7,1
37,15,5,11,69,6,19,14,86,16,25,0,11,0,2,7,14,10.5,10.5,5,6,5.5,5.5,0,5,60,4,8,1
38,17,5,7,69,6,19,14,86,12,27,0,11,0,2,7,14,10.5,10.5,5,6,5.5,5.5,0,5,60,5,9,1
39,19,5,3,69,6,19,14,86,8,27,0,11,0,2,7,14,10.5,10.5,5,6,5.5,5.5,0,5,60,5,9,1
40,21,5,68,0,6,19,14,86,73,29,0,11,0,2,7,14,10.5,10.5,5,6,5.5,5.5,0,5,60,5,9,1
41,23,5,64,0,6,19,14,86,69,29,0,11,0,2,7,14,10.5,10.5,5,6,5.5,5.5,0,5,60,5,9,1
42,25,5,60,0,6,19,14,86,65,32,1,11,0,2,7,14,10.5,10.5,5,6,5.5,5.5,0,5,60,5,9,3
43,21,5,58,4,6,19,10,115,63,30,0,11,0,2,7,10,8.5,8.5,5,6,5.5,5.5,0,5,60,5,8,2
44,21,5,56,4,7,18,10,98,61,30,2,15,0,2,7,10,8.5,8.5,5,7,6.0,6.0,0,5,60,5,8,3
45,20,5,54,5,7,18,9,99,59,27,1,15,0,2,7,9,8.0,8.0,5,7,6.0,6.0,0,5,60,4,8,3
46,16,5,52,9,7,18,5,106,57,26,0,15,0,2,5,7,6.0,6.0,5,7,6.0,6.0,0,5,60,4,7,1
47,18,5,48,9,7,18,5,106,53,30,1,15,0,2,5,7,6.0,6.0,5,7,6.0,6.0,0,5,60,5,7,3
48,14,5,46,13,7,18,1,147,51,2,0,0,0,2,1,7,4.0,4.0,5,7,6.0,6.0,0,5,60,5,6,1
1,4,5,97,0,2,26,45,-34,102,26,4,10,0,2,45,45,45.0,45.0,2,2,2.0,2.0,0,0,0,2,4,3
2,3,5,95,1,2,26,44,-33,100,4,2,10,0,2,44,45,44.5,44.5,2,2,2.0,2.0,2,0,0,1,4,3
3,2,5,95,4,2,26,43,-32,100,3,1,10,0,2,43,43,43.0,43.0,2,2,2.0,2.0,2,0,0,1,3,3
4,1,5,95,7,2,26,42,-31,100,2,0,10,0,2,41,42,41.5,41.5,2,2,2.0,2.0,2,0,2,1,2,1
5,3,5,91,7,2,26,42,-31,96,2,0,10,0,2,41,42,41.5,41.5,2,2,2.0,2.0,1,1,4,1,4,1
6,5,5,89,9,2,26,42,-31,94,23,1,10,0,2,39,42,40.5,40.5,2,2,2.0,2.0,1,1,4,2,9,3
7,3,5,87,11,2,26,40,-29,92,2,0,10,0,2,39,40,39.5,39.5,2,2,2.0,2.0,1,1,6,1,4,1
8,5,5,85,13,2,26,40,-29,90,19,0,10,0,2,37,40,38.5,38.5,2,2,2.0,2.0,1,1,6,2,5,1
9,7,5,81,13,2,26,40,-29,86,29,0,10,0,2,37,40,38.5,38.5,2,2,2.0,2.0,1,1,8,3,9,1
10,9,5,79,15,2,26,40,-29,84,30,0,0,0,2,35,40,37.5,37.5,2,2,2.0,2.0,1,1,8,3,9,1
11,11,5,75,15,2,26,40,-29,80,32,1,0,0,2,35,40,37.5,37.5,2,2,2.0,2.0,1,1,10,3,9,3
12,9,5,73,17,2,26,38,-27,78,30,0,0,0,2,35,38,36.5,36.5,2,2,2.0,2.0,1,1,10,3,9,1
13,11,5,69,17,2,26,38,-27,74,32,1,0,0,2,35,38,36.5,36.5,2,2,2.0,2.0,1,1,10,3,9,3
14,8,5,69,22,2,26,35,-23,74,19,0,0,0,2,33,35,34.0,34.0,2,2,2.0,2.0,1,1,10,2,6,1
15,10,5,65,22,2,26,35,-23,70,26,0,0,0,2,33,35,34.0,34.0,2,2,2.0,2.0,1,1,12,3,6,1
16,12,5,63,26,2,26,35,-23,68,26,0,0,0,2,29,35,32.0,32.0,2,2,2.0,2.0,1,1,12,3,7,1
17,14,5,59,26,2,26,35,-23,64,28,0,0,0,2,29,35,32.0,32.0,2,2,2.0,2.0,0,2,19,3,8,1
18,16,5,55,26,2,26,35,-23,60,29,0,0,0,2,29,35,32.0,32.0,2,2,2.0,2.0,0,2,19,3,8,1
19,18,5,53,26,2,25,35,-23,58,30,0,0,0,2,29,35,32.0,32.0,2,3,2.5,2.5,0,2,19,3,9,1
20,20,5,51,28,2,25,35,-23,56,41,0,0,0,2,27,35,31.0,31.0,2,3,2.5,2.5,1,2,19,4,9,1
21,22,5,47,28,2,25,35,-23,52,45,1,0,0,2,27,35,31.0,31.0,2,3,2.5,2.5,1,2,21,5,9,3
22,17,5,45,33,2,25,30,-13,50,30,0,0,0,2,27,30,28.5,28.5,2,3,2.5,2.5,1,2,21,3,8,1
23,19,5,41,33,2,25,30,-13,46,35,0,0,0,2,27,30,28.5,28.5,2,3,2.5,2.5,1,2,21,4,8,1
24,21,5,37,33,2,25,30,-13,42,38,0,0,0,2,27,30,28.5,28.5,2,3,2.5,2.5,1,2,21,4,8,1
25,23,5,33,33,2,25,30,-13,38,46,0,0,0,2,27,30,28.5,28.5,2,3,2.5,2.5,1,2,21,5,9,1
26,25,5,29,33,2,25,30,-13,34,48,1,0,0,2,27,30,28.5,28.5,2,3,2.5,2.5,1,2,21,5,9,3
27,20,5,29,42,2,25,25,-3,34,38,1,0,0,2,23,25,24.0,24.0,2,3,2.5,2.5,1,2,21,4,7,3
28,16,5,29,46,2,24,21,72,34,36,0,0,0,2,21,23,22.0,22.0,2,4,3.0,3.0,0,3,28,4,6,2
29,16,5,29,48,3,23,21,59,34,35,3,0,0,2,21,21,21.0,21.0,3,4,3.5,3.5,1,3,28,4,6,3
30,15,5,29,49,3,22,20,60,34,32,2,0,0,2,20,21,20.5,20.5,3,5,4.0,4.0,0,4,30,4,6,3
31,13,5,29,53,3,22,18,62,34,27,1,0,0,2,18,19,18.5,18.5,3,5,4.0,4.0,1,4,30,4,6,3
32,10,5,29,56,3,21,15,92,34,25,0,0,0,2,15,19,17.0,17.0,3,6,4.5,4.5,0,5,32,4,5,2
33,10,5,29,57,4,20,15,85,34,24,1,0,0,2,15,18,16.5,16.5,4,6,5.0,5.0,1,5,32,4,5,3
34,7,5,27,60,4,20,12,103,32,18,0,0,0,2,12,18,15.0,15.0,4,6,5.0,5.0,1,5,33,3,5,1
35,9,5,23,60,4,20,12,103,28,22,0,0,0,2,12,18,15.0,15.0,4,6,5.0,5.0,1,5,33,4,6,2
36,9,5,21,60,5,19,12,92,26,22,1,0,0,2,12,18,15.0,15.0,5,6,5.5,5.5,1,5,33,4,6,3
37,6,5,19,63,5,19,9,118,24,12,0,0,0,2,9,18,13.5,13.5,5,6,5.5,5.5,1,5,33,2,6,1
38,8,5,15,63,5,19,9,118,20,13,0,0,0,2,9,18,13.5,13.5,5,6,5.5,5.5,1,5,33,2,7,2
39,8,5,15,67,6,18,9,107,20,13,0,0,0,2,9,14,11.5,11.5,6,6,6.0,6.0,1,5,33,2,7,1
40,10,5,13,67,6,17,9,107,18,18,0,0,0,2,9,14,11.5,11.5,6,7,6.5,6.5,0,6,40,3,7,1
41,12,5,11,70,6,17,9,107,16,19,0,0,0,2,9,11,10.0,10.0,6,7,6.5,6.5,1,6,40,3,7,1
42,14,5,7,70,6,17,9,107,12,19,0,0,0,2,9,11,10.0,10.0,6,7,6.5,6.5,1,6,44,3,9,1
43,16,5,3,70,6,17,9,107,8,19,0,0,0,2,9,11,10.0,10.0,6,7,6.5,6.5,1,6,44,3,9,1
44,18,5,69,0,6,17,9,107,74,20,0,0,0,2,9,11,10.0,10.0,6,7,6.5,6.5,1,6,44,3,9,1
45,20,5,67,3,6,17,9,107,72,24,0,0,0,2,8,9,8.5,8.5,6,7,6.5,6.5,1,6,44,4,9,1
46,22,5,65,3,6,16,9,107,70,25,0,0,0,2,8,9,8.5,8.5,6,8,7.0,7.0,0,7,48,4,9,1
47,24,5,63,3,6,15,9,107,68,28,1,0,0,2,8,9,8.5,8.5,6,9,7.5,7.5,0,8,48,5,9,3
48,20,5,63,9,6,15,5,136,68,23,0,0,0,2,5,6,5.5,5.5,6,9,7.5,7.5,1,8,48,4,9,1
49,22,5,59,9,6,15,5,136,64,25,0,0,0,2,5,6,5.5,5.5,6,9,7.5,7.5,0,9,50,4,9,1
50,24,5,55,9,6,15,5,136,60,26,0,0,0,2,5,6,5.5,5.5,6,9,7.5,7.5,0,9,50,4,9,1
51,26,5,51,9,6,15,5,136,56,28,0,0,0,2,5,6,5.5,5.5,6,9,7.5,7.5,0,9,50,5,9,1
52,28,5,47,9,6,15,5,136,52,36,0,0,0,2,5,6,5.5,5.5,6,9,7.5,7.5,0,9,50,7,9,1
53,30,5,43,9,6,15,5,136,48,36,0,0,0,2,5,6,5.5,5.5,6,9,7.5,7.5,0,9,50,8,9,3
54,25,5,41,14,6,15,0,146,46,0,0,0,0,2,0,6,3.0,3.0,6,9,7.5,7.5,0,9,50,6,9,1
1,4,5,97,1,2,26,45,-24,102,25,2,7,0,2,44,45,44.5,44.5,2,2,2.0,2.0,2,0,0,2,4,3
2,3,5,95,2,2,26,44,-23,100,3,0,7,0,2,44,44,44.0,44.0,2,2,2.0,2.0,2,0,1,1,4,1
3,5,5,93,4,2,26,44,-23,98,24,1,7,0,2,42,44,43.0,43.0,2,2,2.0,2.0,2,0,1,2,5,3
4,3,5,93,7,2,26,42,-21,98,2,0,7,0,2,41,42,41.5,41.5,2,2,2.0,2.0,2,0,3,1,4,1
5,5,5,89,7,2,26,42,-21,94,2,0,7,0,2,41,42,41.5,41.5,2,2,2.0,2.0,2,0,4,1,6,1
6,7,5,87,9,2,26,42,-21,92,22,0,7,0,2,39,42,40.5,40.5,2,2,2.0,2.0,2,0,4,2,6,1
7,9,5,83,9,2,26,42,-21,88,42,3,7,0,2,39,42,40.5,40.5,2,2,2.0,2.0,2,0,6,4,9,3
8,6,5,83,14,2,26,39,-17,88,30,1,7,0,2,37,39,38.0,38.0,2,2,2.0,2.0,2,0,6,3,9,3
9,3,5,81,17,2,26,36,-13,86,2,1,6,0,2,36,37,36.5,36.5,2,2,2.0,2.0,2,0,8,1,4,3
10,2,5,81,20,2,26,35,-12,86,1,0,6,0,2,35,35,35.0,35.0,2,2,2.0,2.0,2,0,8,1,3,1
11,4,5,77,20,2,26,35,-12,82,17,0,6,0,2,35,35,35.0,35.0,2,2,2.0,2.0,1,1,10,2,4,1
12,6,5,73,20,2,26,35,-12,78,25,1,6,0,2,35,35,35.0,35.0,2,2,2.0,2.0,1,1,10,3,4,3
13,3,5,71,23,2,26,32,-8,76,17,0,6,0,2,32,35,33.5,33.5,2,2,2.0,2.0,1,1,10,2,3,1
14,5,5,67,23,2,26,32,-8,72,22,0,6,0,2,32,35,33.5,33.5,2,2,2.0,2.0,1,1,10,3,4,1
15,7,5,63,23,2,26,32,-8,68,22,0,6,0,2,32,35,33.5,33.5,2,2,2.0,2.0,1,1,10,3,5,1
16,9,5,59,23,2,26,32,-8,64,22,0,6,0,2,32,35,33.5,33.5,2,2,2.0,2.0,1,1,10,3,7,1
17,11,5,57,27,2,26,32,-8,62,27,0,6,0,2,31,32,31.5,31.5,2,2,2.0,2.0,1,1,10,4,7,1
18,13,5,55,27,2,25,32,-8,60,30,0,6,0,2,31,32,31.5,31.5,2,3,2.5,2.5,0,2,17,4,7,1
19,15,5,53,27,2,24,32,-8,58,33,1,6,0,2,31,32,31.5,31.5,2,4,3.0,3.0,0,3,17,5,7,3
20,10,5,53,35,2,24,27,50,58,27,0,6,0,2,27,28,27.5,27.5,2,4,3.0,3.0,1,3,17,3,6,2
21,10,5,51,35,3,23,27,33,56,27,3,11,0,2,27,28,27.5,27.5,3,4,3.5,3.5,1,3,21,3,6,3
22,9,5,49,36,3,23,26,34,54,20,2,11,0,2,26,28,27.0,27.0,3,4,3.5,3.5,1,3,21,2,6,3
23,7,5,47,38,3,23,24,36,52,19,1,11,0,2,24,28,26.0,26.0,3,4,3.5,3.5,1,3,21,2,5,3
24,5,5,47,43,3,23,22,38,52,17,0,11,0,2,22,25,23.5,23.5,3,4,3.5,3.5,1,3,21,2,4,1
25,7,5,45,43,3,22,22,38,50,22,0,11,0,2,22,25,23.5,23.5,3,5,4.0,4.0,0,4,25,3,5,1
26,9,5,43,45,3,22,22,38,48,27,0,11,0,2,22,23,22.5,22.5,3,5,4.0,4.0,1,4,25,5,9,1
27,11,5,41,45,3,21,22,38,46,30,1,11,0,2,22,23,22.5,22.5,3,6,4.5,4.5,0,5,27,5,9,3
28,7,5,39,49,3,21,18,79,44,23,0,11,0,2,18,23,20.5,20.5,3,6,4.5,4.5,1,5,27,4,5,1
29,9,5,35,49,3,21,18,79,40,24,0,11,0,2,18,23,20.5,20.5,3,6,4.5,4.5,1,5,27,5,6,2
30,9,5,33,49,4,20,18,88,38,24,0,11,0,2,18,23,20.5,20.5,4,6,5.0,5.0,1,5,27,5,6,2
31,9,5,33,53,5,19,18,80,38,24,1,12,0,2,18,19,18.5,18.5,5,6,5.5,5.5,1,5,27,5,6,3
32,5,5,33,57,5,18,14,103,38,0,0,12,0,2,14,19,16.5,16.5,5,7,6.0,6.0,0,6,34,1,6,1
33,7,5,31,60,5,18,14,103,36,17,0,12,0,2,14,16,15.0,15.0,5,7,6.0,6.0,1,6,34,2,9,1
34,9,5,27,60,5,18,14,103,32,17,0,12,0,2,14,16,15.0,15.0,5,7,6.0,6.0,1,6,38,2,9,2
35,9,5,25,60,6,17,14,87,30,17,1,13,0,2,14,16,15.0,15.0,6,7,6.5,6.5,1,6,38,2,9,3
36,7,5,23,62,6,17,12,121,28,0,0,13,0,2,12,16,14.0,14.0,6,7,6.5,6.5,1,6,38,1,8,1
37,9,5,19,62,6,17,12,121,24,18,0,13,0,2,12,16,14.0,14.0,6,7,6.5,6.5,1,6,38,3,8,2
38,9,5,17,62,7,16,12,115,22,18,0,15,0,2,12,16,14.0,14.0,7,7,7.0,7.0,1,6,38,3,8,1
39,11,5,15,68,7,16,12,115,20,26,2,15,0,2,10,12,11.0,11.0,7,7,7.0,7.0,1,6,38,4,9,3
40,9,5,15,70,7,15,10,117,20,19,0,15,0,2,10,10,10.0,10.0,7,8,7.5,7.5,0,7,53,3,7,1
41,11,5,13,70,7,14,10,117,18,21,1,15,0,2,10,10,10.0,10.0,7,9,8.0,8.0,0,8,53,3,8,3
42,8,5,13,75,7,14,7,133,18,17,0,15,0,2,7,8,7.5,7.5,7,9,8.0,8.0,1,8,53,3,7,1
43,10,5,9,75,7,14,7,133,14,18,0,15,0,2,7,8,7.5,7.5,7,9,8.0,8.0,1,8,55,3,7,1
44,12,5,7,78,7,14,7,133,12,20,0,15,0,2,5,7,6.0,6.0,7,9,8.0,8.0,1,8,55,4,7,1
45,14,5,3,78,7,14,7,133,8,20,0,15,0,2,5,7,6.0,6.0,7,9,8.0,8.0,1,8,59,4,8,1
46,16,5,77,0,7,14,7,133,82,28,0,15,0,2,5,7,6.0,6.0,7,9,8.0,8.0,1,8,59,5,9,1
47,18,5,73,0,7,14,7,133,78,37,1,15,0,2,5,7,6.0,6.0,7,9,8.0,8.0,1,8,59,6,9,1
48,20,5,69,0,7,14,7,133,74,37,1,15,0,2,5,7,6.0,6.0,7,9,8.0,8.0,1,8,59,8,9,3
49,14,5,67,6,7,14,1,148,72,0,0,0,0,2,1,5,3.0,3.0,7,9,8.0,8.0,1,8,59,5,9,1
1,4,5,97,1,2,26,45,-18,102,26,6,8,0,2,44,45,44.5,44.5,2,2,2.0,2.0,2,0,0,2,3,3
2,3,5,95,2,2,26,44,-17,100,24,5,8,0,2,44,44,44.0,44.0,2,2,2.0,2.0,2,0,1,2,3,3
3,1,5,95,6,2,26,42,-15,100,3,1,8,0,2,42,42,42.0,42.0,2,2,2.0,2.0,2,0,1,1,2,3
4,0,5,95,9,2,26,41,-14,100,0,0,8,0,2,40,41,40.5,40.5,2,2,2.0,2.0,2,0,3,0,0,1
5,2,5,91,9,2,26,41,-14,96,2,0,8,0,2,40,41,40.5,40.5,2,2,2.0,2.0,2,0,5,1,3,1
6,4,5,87,9,2,26,41,-14,92,20,2,8,0,2,40,41,40.5,40.5,2,2,2.0,2.0,2,0,5,2,4,3
7,2,5,85,11,2,26,39,-12,90,2,0,8,0,2,39,40,39.5,39.5,2,2,2.0,2.0,2,0,5,1,3,1
8,4,5,83,13,2,26,39,-12,88,20,1,8,0,2,38,39,38.5,38.5,2,2,2.0,2.0,2,0,5,2,9,3
9,2,5,81,15,2,26,37,-10,86,2,0,8,0,2,37,38,37.5,37.5,2,2,2.0,2.0,1,1,7,1,3,1
10,4,5,77,15,2,26,37,-10,82,18,0,8,0,2,37,38,37.5,37.5,2,2,2.0,2.0,1,1,7,2,4,1
11,6,5,73,15,2,26,37,-10,78,28,2,8,0,2,37,38,37.5,37.5,2,2,2.0,2.0,1,1,7,3,9,3
12,3,5,71,18,2,26,34,12,76,2,0,8,0,2,34,38,36.0,36.0,2,2,2.0,2.0,1,1,7,1,4,1
13,5,5,69,21,2,26,34,12,74,18,0,8,0,2,34,35,34.5,34.5,2,2,2.0,2.0,1,1,7,2,5,1
14,7,5,65,21,2,26,34,12,70,30,1,8,0,2,34,35,34.5,34.5,2,2,2.0,2.0,1,1,11,4,9,3
15,4,5,63,24,2,26,31,16,68,20,0,8,0,2,31,35,33.0,33.0,2,2,2.0,2.0,1,1,11,2,9,1
16,6,5,59,24,2,26,31,16,64,26,0,8,0,2,31,35,33.0,33.0,2,2,2.0,2.0,1,1,11,3,9,1
17,8,5,55,24,2,26,31,16,60,37,0,8,0,2,31,35,33.0,33.0,2,2,2.0,2.0,1,1,11,4,9,1
18,10,5,53,30,2,26,31,16,58,38,0,8,0,2,29,31,30.0,30.0,2,2,2.0,2.0,1,1,11,4,9,1
19,12,5,49,30,2,26,31,16,54,51,1,8,0,2,29,31,30.0,30.0,2,2,2.0,2.0,1,1,26,5,9,3
20,8,5,47,34,2,26,27,41,52,19,0,8,0,2,27,29,28.0,28.0,2,2,2.0,2.0,1,1,26,2,7,2
21,8,5,45,34,3,25,27,33,50,19,1,9,0,2,27,29,28.0,28.0,2,3,2.5,2.5,1,1,26,2,7,3
22,6,5,43,36,3,25,25,51,48,17,0,9,0,2,25,29,27.0,27.0,2,3,2.5,2.5,1,1,26,2,6,1
23,8,5,39,36,3,25,25,51,44,23,0,9,0,2,25,29,27.0,27.0,2,3,2.5,2.5,1,1,26,3,7,2
24,8,5,37,36,4,24,25,41,42,23,0,10,0,2,25,29,27.0,27.0,2,4,3.0,3.0,1,1,26,3,7,1
25,10,5,35,42,4,24,25,41,40,24,0,10,0,2,23,25,24.0,24.0,2,4,3.0,3.0,1,1,26,3,8,1
26,12,5,31,42,4,24,25,41,36,25,0,10,0,2,23,25,24.0,24.0,2,4,3.0,3.0,1,1,41,3,8,1
27,14,5,27,42,4,24,25,41,32,34,0,10,0,2,23,25,24.0,24.0,2,4,3.0,3.0,1,1,41,4,9,1
28,16,5,23,42,4,24,25,41,28,37,0,10,0,2,23,25,24.0,24.0,2,4,3.0,3.0,1,1,41,4,9,1
29,18,5,21,47,4,24,25,41,26,39,0,10,0,2,18,25,21.5,21.5,2,4,3.0,3.0,1,1,41,5,9,1
30,20,5,19,47,4,23,25,41,24,42,0,10,0,2,18,25,21.5,21.5,3,4,3.5,3.5,0,2,51,5,9,1
31,22,5,17,49,4,23,25,41,22,43,1,10,0,2,16,25,20.5,20.5,3,4,3.5,3.5,1,2,51,6,9,3
32,16,5,17,57,4,23,19,56,22,30,0,10,0,2,14,19,16.5,16.5,3,4,3.5,3.5,1,2,53,4,7,1
33,18,5,15,57,4,22,19,56,20,31,0,10,0,2,14,19,16.5,16.5,4,4,4.0,4.0,0,3,55,4,8,1
34,20,5,13,60,4,22,19,56,18,32,0,10,0,2,11,19,15.0,15.0,4,4,4.0,4.0,1,3,55,4,8,1
35,22,5,9,60,4,22,19,56,14,34,0,10,0,2,11,19,15.0,15.0,4,4,4.0,4.0,1,3,59,5,8,1
36,24,5,7,64,4,22,19,56,12,35,0,10,0,2,7,19,13.0,13.0,4,4,4.0,4.0,1,3,59,5,9,1
37,26,5,3,64,4,22,19,56,8,37,0,10,0,2,7,19,13.0,13.0,4,4,4.0,4.0,0,4,66,5,9,1
