7bb8e6df-3066-453e-a4f5-573aa4717116;118;95;69;
12fb821e-4281-425c-b16f-6db57518afc8;121;108;95;
cfd339fa-f7aa-4602-854f-d502473c2c9b;76;89;125;
f98244c9-2986-468b-b94e-78c71dea0106;128;132;103;
a7ba46ef-d574-4e3a-b77f-32c0ea983a6d;95;110;98;
9861acd7-0533-425e-a72a-7dc656439aca;82;108;90;
1be5579f-fa26-410f-a9a6-7c28139ecbc5;95;89;114;
dc94d4dd-35b5-4612-a57e-0e45b0b61239;127;111;92;
86e7b6b7-35a0-4013-9efc-263522b89a82;122;98;103;
eee3660c-1619-4e8a-a5a6-3513cf8db07d;111;88;112;
56573686-b2aa-451b-9d39-d353ebe9af41;98;103;105;
88793716-285f-4ca6-8bce-be8e4c9771af;101;178;112;
ba8110ec-7cf8-4ed6-ae42-93e055f1f931;105;92;87;
49dc6100-a6f6-485b-9392-6e763e4c43ef;109;109;102;
455a2197-6626-479e-bdfd-1897534aa25c;116;83;96;
c3370367-a8a6-4bb4-afb3-d526caa6aaa0;87;80;59;
2a933c66-e69a-4b95-b8ba-00e0e1601511;107;116;143;
9e0f545b-7fe8-45d8-94dd-a1a5efcc24f9;80;113;104;
dc0d7531-1db0-45ba-be33-c98184c7943f;96;68;91;
a747fdbd-da23-4b19-8648-60840222455f;102;111;91;
69b283f4-9180-4f8c-be2a-0eafcd562d9c;85;96;112;
7bdb7c53-5531-4a5b-8ec1-d7baf997821d;107;113;62;
3dab29da-3abd-4c5c-8a63-18ae3fb9bf6b;96;99;86;
fail 3 in turn: 40
686255a9-38fc-44b2-874f-b3295be8e4c8;111;109;116;
7dcf62aa-0fae-4214-9503-335be2c77347;122;97;112;
9522f7ac-810d-4dfd-9460-4cfc8161feba;99;120;80;
57b3828a-7ced-4086-923c-d0f7ca46aa41;94;107;79;
14d38f41-e714-4cc6-aa48-ad5a20923b90;69;91;98;
89b40fe1-f878-4e52-bec8-db9da076adb7;112;109;97;
388e17dd-22b2-4ba3-931f-2304122d72fa;95;107;91;
c662221d-62ef-4621-8126-df99bb7ca583;82;115;105;
909ea80b-c14e-40f9-9524-b12b040502a1;125;109;116;
53507ab6-0f77-4de0-922b-6984eb7236c5;121;113;96;
a3023803-5d96-43eb-8886-c6cde4e26b46;88;101;111;
44524c54-c8cf-4353-b07d-32ff4730048f;80;111;105;
04c7bd73-2318-42b0-ba42-3f10c35e5b8f;102;121;102;
d6d4b408-0ed2-4f15-aef0-856a81f38d97;97;77;117;
9714eace-1c9f-46d2-b710-5e2ea2ed406a;101;65;97;
7cdc96db-9413-4b78-b886-6322d8d14156;104;112;122;
1ebf7f8f-9df0-43ec-b13d-10f09d16cc3c;77;97;97;
4a2dbf51-f0b5-4a3e-98ae-d60fa786390e;104;105;119;
aa6634d3-8f71-4881-a0c8-7628d5ef6522;112;116;79;
0af756f1-f544-4057-9801-2e2f28d9d4de;62;107;95;
da168726-c544-4b17-85a1-e4af95e20a0a;99;111;109;
2dbb80cb-f247-468c-9832-601b24633e6c;89;87;98;
3c88a0bf-442c-4c6a-9269-f849cb8b3df7;92;123;101;
197e2bc4-4fbd-4056-89e7-c6f2386aaee2;117;120;85;
