62011003-e9ab-4bdf-a7c5-9d177f3a8c55;84;98;87;82;
847d3fac-1690-46fb-a527-215b7b01515a;102;79;69;86;
1534970c-fb61-4511-b78a-068bbc3dee26;105;73;104;108;
c157bb7e-ca3d-4d27-9df7-119703976ec1;107;105;109;100;
8dec90f5-2d17-4dad-a7a8-c5246e915367;116;118;119;109;
421bbbad-d41b-4c80-8b00-418ce9ff8412;120;105;106;109;
4fd60da4-6639-4342-a80f-1971b8298ed9;60;105;94;95;
a73d968d-ecdb-4e0b-8457-6ac70c79d2d0;121;88;92;115;
29e47cee-e144-4973-9978-304bd73d9c8d;109;115;87;92;
d6d18c09-f340-4c9c-b8b5-1652d23db9af;92;77;27;103;
a466c9e9-5685-4627-8eb4-4331c903fa56;61;104;82;108;
e8605a9f-5fbe-40b7-a7ac-f9abc275a7cc;107;74;98;82;
f0c5dd78-6d30-453e-a87f-d1ab1e402504;77;97;86;130;
8d071aee-eb81-4934-824c-acf8012e5d0e;92;74;104;83;
2ae66d1a-a2f4-40f0-81b7-13a1cb184e0b;110;104;121;98;
2fc6a64a-74ec-46c5-8e49-d73bf0cd0685;103;92;94;111;
88cb2e28-bf4e-4a4a-a8e9-2449129ba408;110;101;116;90;
ce3f8d7e-4a67-4de8-95ca-f56e3317c78d;98;100;54;105;
a071228e-0828-432d-b69a-d26a4a4f2913;87;77;76;99;
0b2d588a-f5fc-49c1-8764-73fe049af8ff;98;104;150;123;
61cddb3d-b2c9-4955-9456-bbef3fa81c2c;98;106;113;121;
3e0ffd16-3e19-4061-a384-927c080608b3;125;99;97;88;
909fe6b5-7b58-47db-be96-4f58657f0779;81;92;88;107;
9dcc51a7-b4c3-4762-9ccb-044bdd5b7eb5;114;159;110;88;
ed77705d-18c3-48a0-987c-1c74a41018e6;89;102;106;113;
632af018-efbf-4bb0-95fb-4c5ca2ab6956;88;107;83;89;
1432c031-36b5-481f-a80f-1b2419e1c23c;93;122;78;88;
b20ae718-40e6-4709-8146-46ce41c808f2;101;90;107;101;
079905fd-b19a-4689-ab82-6037fd5aee0b;109;104;82;100;
185772af-6fb1-4e07-8f16-5bcd4fc168d4;115;45;107;108;
499ff780-0a7e-4eb5-926e-d5704e641a71;77;69;81;112;
145dd822-e2bf-4750-851e-e2c82f44153f;125;120;98;105;
0b09eee8-9fa9-464b-ba24-0e3a1c6b431b;94;112;113;96;
16b08e8a-1a0a-49db-9fb3-524cfe9ebbb9;105;87;84;126;
aab2e34d-67f2-4e39-896c-9919ec870349;93;90;115;112;
9370befd-3cca-4bce-bd77-09d5edf60f43;77;60;63;102;
e8cbc901-dc5b-42e3-922e-40693b20a22a;72;105;82;102;
4649eb6b-b879-4f7f-8130-0eca046f899b;102;101;99;101;
5fe038ab-58db-405a-a10e-b370017d6198;99;108;84;93;
13b2b3f2-36c1-41ed-a8ce-f5a238db8f82;105;94;108;96;
0817b2ea-6f40-4ee6-a8b6-3a00209a96c2;82;73;100;97;
06689ac5-ad1e-45f0-8e28-8083a8bbc659;90;117;97;89;
d6652f37-ddfa-469d-8222-fb35fdd0dc37;96;88;97;102;
563f0ec9-c811-46d5-99bc-c4ae7726645f;84;96;80;106;
711ab6a8-637e-4e77-aa8b-26679f9d58dd;124;102;110;105;
7f1ad95a-36d9-464c-9f17-3e8029e063f6;99;78;125;108;
dfbbf602-c253-41b4-9465-13778558997a;93;121;107;121;
d8f5753a-221e-4369-bbe1-6fd8fb1cf56f;84;108;73;119;
5f0c5db2-e0ca-4342-96b7-b3c36593c677;93;130;102;137;
15d148d4-bd8a-4da4-8d1b-8fa5a52e42fa;139;125;109;120;
f86291ff-1897-426b-bc86-195a8072c968;96;87;91;110;
ed5b56bd-71e8-4c7b-b40a-12dc6ec3c825;93;97;115;127;
6de8a318-933d-4823-b0a4-9523c7f846a2;106;93;85;110;
8638e70e-f074-460c-a60b-993e55c4fc4e;87;102;104;115;
1e301087-8650-4cb0-b4bc-3de49203f818;94;105;109;87;
e714a175-b8ec-48a7-b228-bbb9742710e1;72;87;107;113;
88bf14d3-fb30-4a4d-9e6e-edf9d20ac077;93;127;127;103;
dfe0b1a8-9317-4653-9fba-5b7c24fb3043;80;83;64;96;
594b9c90-4ab4-406d-b3d5-ee9d30f249ac;83;108;78;101;
cb0e650e-6efd-4c91-a920-81b6e1d26a07;77;81;123;103;
3bf11e54-305a-4213-824a-0cbcf0b6f8c4;93;88;107;89;
367a57e4-8c9e-4844-86f0-307e27695cf1;60;89;79;105;
a561acd7-3369-4e2e-af27-2772e473d7c3;103;104;113;128;
93c42d0f-74af-4caf-a219-402310a405e5;136;123;108;110;
fail 4 in turn: 47
f1aa720d-3f1b-41d3-b47b-d3436986cfc6;137;118;99;111;
987daedb-13a8-4375-8213-0bf60292f57c;65;55;80;68;
ab7daadd-f8bd-4e88-b0c9-71eb713bc4e8;90;107;93;105;
94d4fbe8-b76b-4b98-89b8-e75e628ab329;115;105;97;124;
00133ae7-1f34-42e2-91e3-2eecdf4da71e;89;106;101;115;
9163261f-3a9c-43da-ac97-48dd72782957;99;111;103;119;
936c2b1d-d941-4a21-86d9-1c32eada9d3c;94;86;98;120;
6c507c76-0c23-4239-a48d-3de87df78696;103;115;111;106;
99d87f8b-06ee-43c0-8911-a880174db8b2;114;104;107;90;
277ccb50-6f93-4228-9843-73a7c01630d8;105;106;107;116;
7c459924-6b88-4c2d-94c9-382b3e3194fc;100;125;105;133;
c6274a3c-9ea2-4565-95ba-2f9174e72301;107;91;102;111;
9a53f539-6b3d-4728-895b-8d10c6de0637;91;95;90;106;
94b9615f-00db-4a84-a992-aca0ee880dcf;106;115;84;121;
d410c9de-7703-4879-acdb-a1b965016468;109;98;83;96;
cf5fa8d3-fd11-4fa3-ae47-5034b89a9e06;123;99;108;95;
13c959cc-9abc-4ac5-98c9-363426438fb1;130;88;86;98;
b954590a-e680-49eb-a083-01d9d67baeaf;106;102;101;119;
18c09e50-3f14-4707-9ed4-421156e3fd31;103;93;107;119;
2eafd442-f5c7-4325-b2f2-ce3d2625d370;93;86;77;107;
c7252e85-0c7d-4e7f-8c14-bf2c8c8dd5a0;85;55;96;94;
3e672f71-2dc2-49e4-b40c-156b2f05b9bc;69;104;87;126;
85d042fa-7ddd-4798-baf1-8af5bc96cc4c;114;75;113;65;
54c90577-cb60-46fd-a4e8-f3b56b09de60;113;127;97;96;
97ceb310-f6ea-4e1b-85f1-b29595f25b11;118;117;91;112;
84fbd9b5-5d1e-4511-8411-511bca7ad617;95;71;112;125;
042a1115-57a5-4b66-af72-36314bf21841;109;143;127;55;
e7f30320-782c-40e7-a902-0600a88b708f;95;102;73;83;
d952302a-57d9-4875-8c6c-d828eea89249;100;133;75;103;
3b753242-bb72-4d17-8068-b7d9da987baf;100;111;116;94;
088b9d16-4257-4028-a9f4-d411f655d7da;110;119;83;105;
0a73e5d8-5a61-4fd1-8cee-0ee2a1495283;79;104;88;97;
dbd0d33c-bbfe-413a-a01d-307753d07862;102;95;101;101;
65dd3c43-6777-49f1-b009-53d123dea8eb;104;97;129;118;
f013fa2f-d7f5-4792-8f82-30abd2eeb163;89;105;89;117;
b7fad267-0d44-4ccc-ad5d-022ebc842fd4;90;84;107;104;
0395555a-6265-49b1-a837-f1de71b0866e;102;89;91;113;
7e5fba98-bb64-4271-9c5c-d7d704fa6507;83;67;108;72;
faefd337-c148-4d3b-8557-fdd9e50936fa;105;115;93;114;
fail 4 in turn: 44
ecbbd560-667e-4b76-8f59-526fd2623966;104;118;82;95;
26f2178f-b1f7-4dcf-b604-13afa582196e;131;109;119;96;
36bc3e29-e035-4843-a63f-2aecccb2b2ec;98;108;147;98;
d53c3ae9-dad7-4be4-8f39-71e6ed514a5b;77;101;69;123;
49cc6b2b-fade-47dd-b800-51abfaf4ad4b;82;116;80;75;
9b39fd72-6e19-4af7-a8b4-6dcf213d2dea;96;108;89;124;
e4c44242-913f-4f2e-81b0-bb5ab2da0698;89;115;99;106;
61dddb52-759c-4678-bd0a-678191da1c14;73;91;117;75;
437088dd-1fa2-44c5-9fd2-245645ef033f;126;101;97;137;
fail 4 in turn: 43
4d2af649-323a-45b6-914b-9fe5697cbd2e;114;106;124;87;
8e40a2c1-0ca1-4236-a18b-1305c50072ef;102;79;103;117;
039d022f-b282-4613-a231-82f6d3d005cb;107;88;100;85;
e921d29f-cf9f-449c-87f6-5db01d69bc7f;127;89;143;90;
73db7e07-ed8c-4a04-9a15-33e8a3b61d4b;96;99;99;88;
a978035f-869c-4e61-a4af-e8a9d40a06f3;84;98;87;129;
38ca2b70-48f5-4897-a263-6be6e0443909;60;91;77;108;
2575b2ff-c302-4057-90c3-00469e3f4a92;87;85;90;88;
72c12343-da5f-498e-bc56-c8a45ecbb846;110;108;107;100;
272bf828-addb-4ea9-9392-799ad6f66163;96;101;120;97;
40e9728a-0445-44b4-861c-3b977cfa334f;100;114;119;88;
6fb99160-72c3-41f1-af38-973e2b0c8655;112;97;95;104;
f386ffcb-5618-47ca-962d-6d09f5389dd0;58;96;139;104;
847b45a7-c409-4a50-8102-e61b229c3e67;82;109;104;113;
9dc85dfb-3621-4685-945d-12a769545dc7;95;92;88;101;
bca0d60c-6339-4ae4-8bb5-855fc873a130;102;110;96;117;
3251830d-7286-409b-b67a-4e46a6aa796e;108;117;74;118;
87aec095-da98-4f64-8941-69a4b9f61eae;103;79;94;104;
f1f078f7-a18b-486e-9c9e-a28906c22b44;82;102;101;86;
31060782-feb8-4283-bc49-f87d4deadee0;126;100;112;116;
f93eac45-f2da-4602-b432-3e4e97c0cc2a;83;104;110;122;
c6231e48-6256-4654-9ebf-4b291561f14e;110;72;104;121;
4a039011-4721-4405-9390-291caac80891;115;101;112;105;
8138a918-7f2f-4c65-8cc4-bce4226f0019;103;99;104;107;
fail 4 in turn: 48
ec4c0ae3-ba89-4a7c-829d-5c9c0f7b6064;109;109;89;85;
34f8856c-452a-4c5e-a96b-bf38534fbd3c;112;101;100;102;
70798209-db3d-491a-8b59-a5e66f34a38c;83;98;129;95;
6fe3f8df-ea9a-44d6-98d9-dc35cb3bec88;81;52;102;131;
188b3320-8eb9-40f2-ad51-6fef2238f841;97;89;108;75;
3f1bc0ed-9b95-4328-a572-8fd0158da155;99;110;105;122;
c42698a4-b17f-4e36-a0e6-e04e036ed959;91;53;85;86;
ea8e6404-4509-41f3-aac4-30ca066d247c;101;70;99;105;
207fafb8-c4e4-42a9-a3cc-34f863ea9bb3;60;84;103;131;
43513861-fde9-416e-8aa3-c401e578f20c;101;112;106;105;
3359eef9-a25d-4c6a-a67e-249ac5fa7f05;129;116;116;100;
b3c584e7-2649-450d-aa27-da261a00f8fc;101;147;120;96;
08e8eeae-8a7d-49f0-865e-65d3b1ead19b;99;128;110;120;
fail 4 in turn: 48
b2e58434-2fb1-46ca-900a-01670d8e9ac2;97;68;125;126;
522c0427-3f39-4341-b928-1c0172cc59cb;95;90;120;75;
76fb10b7-5ef2-4263-90c6-0fbc5467f2e0;111;64;102;134;
514b5d88-6424-4962-8032-f6359ed3821f;105;80;84;108;
6bcbd64c-d672-4e19-8433-47f81bd38080;82;86;78;104;
6ff728c2-8822-493d-854d-aec173f9edf7;92;86;90;106;
57f76aad-f6ba-4e2a-a7af-7168649ddddb;100;121;112;66;
ae4b06af-a249-4931-b442-8290a016429f;91;99;109;107;
34b89092-6268-4ee3-9e06-fcdd621ccdd9;108;134;139;122;
553d61a3-8bd7-4376-aa11-ba117cad1fc2;85;63;93;88;
e7e05a45-fcb3-4433-801e-1c7cc3358f32;129;88;132;114;
08bdbd51-b87d-42eb-ad38-98be16f3d183;107;56;108;113;
7759ad34-9a39-400f-9410-3cb1d6dcb213;88;84;101;116;
1c028941-d2a6-4764-b705-0c2e854cb65e;122;104;90;112;
aa44cce5-e826-49c5-87ca-4779c4409b80;87;125;93;110;
5c4b54e6-f561-4247-9401-4fa40a5733eb;90;69;152;93;
2cff9c41-1f3c-481a-b75d-2900e59d3664;73;97;105;103;
f8a9777a-2fed-4f57-878c-f07b18a3595e;155;104;118;106;
0a7dfd25-31d1-4ba1-8596-7774812c5b59;116;101;118;120;
fail 4 in turn: 49
c8d69573-25f4-43f4-a57c-a7049c81f563;94;102;117;119;
cae19735-4017-49c9-9be3-293e97c5c819;90;81;72;93;
0fa97113-52d4-4800-b2f9-41db58c66d25;122;72;51;115;
93bc80d7-7496-4ee9-b918-d1a706043762;126;108;115;120;
68c9adb0-434d-46a6-b30b-5f23f534d819;99;115;54;148;
e5c8c505-f3dc-4888-a801-cd7e49042296;77;111;91;114;
1782ada6-2f95-4ac1-97a9-f413461a9c9e;121;108;96;91;
27b8a51f-4561-4b44-8243-63dde9ff19ac;91;104;87;119;
632db562-d3c8-47c2-8fb3-50fe87d32178;124;97;90;108;
443cd83d-b9a8-4a68-b543-3c46e910f235;119;86;99;69;
30434c3e-4b7b-4d2d-89a2-174ea937ba1f;80;74;98;88;
0d4a883c-09b7-409c-9e43-1f2d97b12705;109;126;111;119;
bb259ca4-0a53-4490-b41f-12cb5d0dcc41;92;82;93;102;
e6e9f317-8994-42e2-8131-bbafdafa35d1;85;118;42;110;
baabfeb1-897e-4da2-bb64-32ccc30954cb;82;99;86;94;
ed9c32b7-7ad9-4b21-9931-d5c38a0006ba;108;95;85;105;
a1d6514b-9c95-4e77-b008-af5553efbdda;64;71;93;80;92;
fail 5 in turn: 39
d6bc8640-8de1-43d9-a7bd-aa9a9253bd93;93;100;120;106;99;
3eb859bf-ca34-4fa7-a244-99e9e527d2ff;113;120;99;103;101;
6a7612d7-8ac3-40bc-923c-d1889d5cbdff;109;94;82;68;115;
85df75ef-1b73-43ee-b5db-7b0e9aa1592c;84;65;119;119;75;
fail 5 in turn: 41
d1eee30d-2563-4f93-9e30-914186d54dd7;80;93;115;109;117;
fc8ee669-9b80-4a6d-9f98-5dfdfbdac5cd;103;110;139;139;109;
67a7865f-56eb-4283-a3a8-b2e0e89b4775;97;60;106;73;118;
fail 5 in turn: 38
4b89020a-bdcc-4412-a701-fa95d4ad7e86;95;109;73;85;77;
d5e80fab-2cce-4bbf-93f8-64ae4d5da244;70;106;111;84;87;
a30423cc-e6ec-4109-be52-1912bc1de444;116;127;106;95;105;
22fe7b5e-99f7-4808-8ca3-ef29395414e2;106;96;96;116;109;
bd73eb41-d975-41e0-94e4-64052e260ec8;119;129;72;96;112;
050d10e2-7b26-42ca-8ba3-cec437294d72;95;82;71;97;118;
a7357532-49fa-48d9-b2ce-888e96b84d6e;85;93;78;48;79;
31520948-9324-4dfa-b27d-74765ea921a6;92;81;75;109;99;
1e30b327-5454-414d-90f4-a9347fcc342b;77;96;80;95;97;
dd1cb139-3a6b-4523-a749-f3e6ec284897;118;93;94;108;102;
38744304-c314-4233-96e2-fd9bf6a970b6;83;83;108;97;101;
e44eebcf-24f2-4ba8-99c0-b87a235fa750;92;109;115;99;102;
6d3ed34a-a03d-4811-bfc5-0ab30e53b07f;79;102;96;104;101;
ca68e23a-3b1d-4c88-aee0-f5ee0ca7278a;66;65;78;96;116;
56369f01-94cb-4129-a02f-c1c1091f28ca;100;92;104;98;114;
d9e45aaa-3e0b-4114-91de-e45d91edfaaf;97;102;56;116;133;
d477689d-51c3-40ef-9ef5-3628b24e0c5d;96;51;93;97;97;
0a566059-f857-4c1e-a947-541b0ce823d3;82;90;95;122;95;
2e7dff3d-ea65-4eee-9cd6-6fcdf9d791b0;48;85;89;85;104;
710585cb-1e9a-47f7-9940-501850f48890;57;102;86;101;55;
4c3c3c70-0133-447b-bff3-0721f5d43fde;80;91;94;98;109;
3e9fcbe9-2bdd-422a-8205-159f94b6450c;95;67;67;80;147;
3f924e35-17e8-49b9-906a-c252013d6003;94;105;71;96;105;
990a33b7-9fef-4779-8038-64b728ac9d67;119;133;106;112;107;
98425110-111d-40f4-8133-c0506f2ff221;105;118;70;106;100;
8e52573e-1cc5-4256-8caa-d7cc59a28faf;90;73;111;89;103;
8c4c3b24-09f1-408a-b465-62a9d0dd7bbb;69;77;88;77;82;
800360e7-96f2-4781-ad64-61a02b3da70f;106;116;103;79;106;
072c2c8c-163a-4670-a921-b46660793324;57;95;82;96;113;
85f8560b-7b73-4405-8a85-cb264459b9a6;64;96;115;90;119;
fail 5 in turn: 44
d849720d-7ebc-4668-8b29-e4bb55955f8d;62;70;86;78;100;
8807da2c-98af-46fa-83f0-108d60df5009;88;87;127;90;109;
9bcb7aeb-4042-4891-b6e7-de79c6e3f381;103;93;78;76;105;
a7191619-86da-4803-82a8-a70519a739b9;89;95;97;115;124;
a12222d4-2de0-4ad8-8aa2-b3624452d91f;114;162;104;119;118;
09f3d19b-92ec-470c-bcb0-e606ecfdd791;117;72;113;115;100;
fail 5 in turn: 36
3b834fbd-b248-4da2-935f-47a8b53d9f57;85;122;78;85;119;
4dad8ba1-3516-463f-ab27-1dc4adbd6e15;141;125;87;99;99;
00ede39c-7591-4d1c-90fb-0a2afa77251b;102;93;102;93;113;
b67b1397-aff2-48a5-90d4-58fccb6f832a;108;83;88;100;96;
6005c3da-fd32-493d-980f-ec15a29b912d;108;106;98;100;93;
18577173-c904-41fe-9011-bd1513fb0b95;137;67;110;92;119;
8b6659d4-6cf3-4bfd-9d7e-2684f8220118;124;99;99;108;110;
00f77801-59cd-4f60-b633-ac2b1fb53862;45;99;78;95;86;
fbf880e8-dcbf-40eb-ba32-9a2ef0e1ee28;94;91;128;104;101;
fail 5 in turn: 42
98593973-1759-484d-bcea-74706b8c3f0c;66;94;91;102;100;
b101c87f-5541-45c6-9d27-3f649c1a6431;79;95;105;101;128;
9968ae65-9d73-4a76-b139-b014805a11f8;127;113;117;94;110;
587eb0fd-4bc4-430b-8454-3de8c85d5e72;90;93;93;116;112;
cddd317e-a33d-44c0-b96e-fdc21c8cad09;86;100;112;103;101;
a1dd3a7f-d12f-4bcc-b9d8-674a5bc0dd5e;104;107;97;95;103;
47883ef8-aeb2-4e89-ba55-797217df64e4;81;136;99;117;92;
29a1eeaa-d039-473f-8e3d-85893b298d34;121;115;100;128;90;
ce49a086-cc42-4875-8918-a52edb895fcb;135;108;89;115;101;
89d62969-0deb-4656-9663-476486f19961;115;104;104;94;108;
1a844a4a-45d1-47b7-9e49-8f8efde3df09;52;109;90;58;109;
a8e3513c-973e-4339-a148-0c45b4c84f5c;121;80;74;78;103;
a8abec6f-1432-4817-bdaa-4c5c8d2c6584;113;94;68;92;116;
b6d2f65a-1158-41e1-9e50-0d63f9986c99;104;105;83;46;103;
d579051e-75de-4021-9e85-adda573febc9;98;90;95;130;114;
8499b66e-6854-4247-bbf2-d0e21489c51d;110;61;119;89;105;
7f236c87-b575-4260-98f6-b5dcd3c684dd;134;86;99;95;83;
2d4c72be-60d1-4b63-bfdc-2f3a11525304;80;95;64;65;88;
75f08dff-b802-484a-b64b-69b823c151e9;77;134;83;111;99;
78d1647e-ecc5-45aa-8e91-8fc936cc5dc0;70;77;80;76;82;
041d92a7-9e83-447c-849f-ba2ff639af72;105;108;94;123;124;
278c4fd9-701e-47b1-93fc-b36aae18c98a;95;89;100;120;98;
ffa45b56-d8e7-47c8-a272-d769d2e72901;106;99;106;106;112;
32398c1f-bca6-4a37-8729-fb8b5bda09ec;117;109;55;103;113;
4cf685f8-2ea6-4a3f-872a-9a110cf2d742;78;105;68;86;110;
4a80115a-195a-422a-97bb-cef04829a7d6;120;112;101;97;85;
3ea6188a-72bf-466e-8ad2-c7045b03247e;59;103;124;104;105;
e970c8c3-a2d0-457f-a0c8-288147fda7e1;86;115;90;97;91;
b834dcf8-72f8-4383-91af-c6bbe718ed8e;84;74;80;73;89;
e719d8c4-8c8a-45ac-9c7b-559621038916;94;106;98;103;73;
20ebacc4-d868-4602-800d-bda2843c630a;111;89;114;127;96;
dd842b1d-253c-4a1f-9b9f-ddc2836bea4c;88;91;79;92;115;
1d339ac3-bd61-4616-b126-bda51f6d38b6;80;70;91;56;112;
fcaffe9c-5b9c-4e53-98cf-0b151d3ba304;54;82;90;94;121;
096a3529-c4fb-4a37-bf8f-0febb5198719;123;115;53;61;100;
27667287-23d0-4157-ae56-bb00eb6fe2f6;99;119;101;81;112;
575bfd97-7b93-4e98-aea4-dc486f3b4ef5;108;111;102;93;106;
c3eca14b-9e45-4143-bc74-7ad085284b3e;100;90;77;88;84;
91b6109f-9aa3-40d5-9b54-be7742781876;114;141;106;110;104;
533f47f8-9e2c-4480-8b0f-0f6ed8d3b216;98;116;110;105;104;
d37984ec-84d0-47fd-b744-e09df78ce0f9;104;98;74;119;104;
8d54bc0a-b41c-41ca-8ece-0ada8d5f0090;71;88;91;75;102;
76712a91-3cb8-44ad-a884-a4b2401c588d;117;95;57;94;121;
d675368c-0f5c-4031-bbbf-1363d72ab6b5;73;91;92;101;87;
0b7b71bc-e4c0-4795-b059-4687a82f1c36;130;99;68;97;117;
96017c0d-680a-4c7a-bc05-839b65120340;89;93;63;61;89;
48ff7685-31d3-4f86-9269-7edb9b065055;119;92;119;94;78;
3649219e-ef8d-4eb0-aa6d-1a4b0a37501c;90;125;86;90;111;
58ca241d-d472-4709-91b6-75b150c8ab6e;90;105;132;62;98;
019f8eaf-bbaa-410f-b62f-ce6ebc5ed832;76;104;111;80;81;
bf28f2f3-7383-4bfe-ba03-97af2cde5292;115;86;89;100;100;
a567b441-c9fd-47fd-a0bc-26f6884d51ba;102;122;86;118;105;
fafd8f19-90d8-4593-bcea-885e11d2e896;86;114;93;115;107;
fail 5 in turn: 43
bf27cad2-bea7-4169-af12-8531a309ae1e;90;114;98;109;72;
751c58f5-ff04-4a39-9852-7cf8866c65e9;94;78;77;97;112;
eb1b1500-56dc-4691-98f6-93d030165069;71;77;75;102;86;
4a07ced9-1eb4-4adc-af33-c0ac6abc47f4;112;89;107;96;101;
fail 5 in turn: 38
14fe8a0c-4426-4628-aa21-4bae9f0364c8;83;78;102;97;126;
c37b158a-0de8-48c3-bbbc-a6178d497f02;94;97;80;97;86;
dbc9f115-c6ed-4de0-bb4e-757815197dfc;166;79;104;118;109;
ad8fba96-0eb5-4e3d-95af-ae25d78537a3;87;106;85;97;85;
